Tickers,Company Names
CADX UW Equity,CADENCE PHARMACE
CAG UN Equity,CONAGRA FOODS
CAH UN Equity,CARDINAL HEALTH
CAKE UW Equity,CHEESECAKE FACTO
CALD UQ Equity,CALLIDUS SOFTWAR
CALL UQ Equity,MAGICJACK VOCAL
CALM UW Equity,CAL-MAINE FOODS
CALX UN Equity,CALIX INC
CAM UN Equity,CAMERON INTERNAT
CAMP UW Equity,CALAMP CORP
CAP UN Equity,CAI INTERNATIONA
CAR UW Equity,AVIS BUDGET GROU
CARB UQ Equity,CARBONITE INC
CAS UN Equity,CASTLE (AM)
CASH UQ Equity,META FINANCIAL G
CASS UW Equity,CASS INFORMATION
CASY UW Equity,CASEY'S GENERAL
CAT UN Equity,CATERPILLAR INC
CATM UW Equity,CARDTRONICS INC
CATO UN Equity,CATO CORP-A
CATY UW Equity,CATHAY GENERAL B
CAVM UW Equity,CAVIUM INC
CB UN Equity,CHUBB CORP
CBB UN Equity,CINCINNATI BELL
CBEY UW Equity,CBEYOND INC
CBF UW Equity,CAPITAL BANK FIN
CBG UN Equity,CBRE GROUP INC-A
CBI UN Equity,CHICAGO BRIDGE &
CBK UN Equity,CHRISTOPHER & B
CBL UN Equity,CBL & ASSOC PROP
CBM UN Equity,CAMBREX CORP
CBOE UW Equity,CBOE HOLDINGS IN
CBR UN Equity,CIBER INC
CBRL UW Equity,CRACKER BARREL
CBS UN Equity,CBS CORP-B
CBSH UW Equity,COMMERCE BCSHS
CBST UW Equity,CUBIST PHARM
CBT UN Equity,CABOT CORP
CBU UN Equity,COMMUNITY BANK S
CBZ UN Equity,CBIZ INC
CCBG UW Equity,CAP CITY BANK
CCC UN Equity,CALGON CARBON
CCE UN Equity,COCA-COLA ENTER
CCF UA Equity,CHASE CORP
CCG UN Equity,CAMPUS CREST COM
CCI UN Equity,CROWN CASTLE INT
CCIX UQ Equity,COLEMAN CABLE IN
CCK UN Equity,CROWN HOLDINGS I
CCL UN Equity,CARNIVAL CORP
CCMP UW Equity,CABOT MICROELEC
CCNE UW Equity,CNB FINL CORP/PA
CCO UN Equity,CLEAR CHANNEL-A
CCOI UW Equity,COGENT COMMUNICA
CCRN UW Equity,CROSS COUNTRY HE
CCXI UW Equity,CHEMOCENTRYX INC
CDE UN Equity,COEUR MINING INC
CDI UN Equity,CDI CORP
CDNS UW Equity,CADENCE DESIGN
CDR UN Equity,CEDAR REALTY TRU
CDW UW Equity,CDW CORP/DE
CE UN Equity,CELANESE CORP-A
CEB UN Equity,CORP EXECUTIVE
CEC UN Equity,CEC ENTERTAINMNT
CECE UQ Equity,CECO ENVIRONMNTL
CECO UW Equity,CAREER EDUCATION
CELG UW Equity,CELGENE CORP
CEMP UQ Equity,CEMPRA INC
CENTA UW Equity,CENTRAL GARDEN-A
CENX UW Equity,CENTURY ALUMINUM
CERN UW Equity,CERNER CORP
CERS UQ Equity,CERUS CORP
CETV UW Equity,CENTRAL EURO M-A
CEVA UW Equity,CEVA INC
CF UN Equity,CF INDUSTRIES HO
CFFI UW Equity,C & F FINANCIAL
CFFN UW Equity,CAPITOL FEDERAL
CFI UN Equity,CULP INC
CFN UN Equity,CAREFUSION CORP
CFNB UQ Equity,CAL FRST NATL BA
CFNL UW Equity,CARDINAL FINL CP
CFR UN Equity,CULLEN/FROST
CFX UN Equity,COLFAX CORP
CGI UN Equity,CELADON GROUP
CGNX UW Equity,COGNEX CORP
CGX UN Equity,CONS GRAPHICS
CHCO UW Equity,CITY HOLDING CO
CHD UN Equity,CHURCH & DWIGHT
CHDN UW Equity,CHURCHILL DOWNS
CHDX UW Equity,CHINDEX INTL INC
CHE UN Equity,CHEMED CORP
CHEF UW Equity,CHEFS WAREHOUSE
CHFC UW Equity,CHEMICAL FIN
CHFN UR Equity,CHARTER FINL
CHH UN Equity,CHOICE HOTELS
CHK UN Equity,CHESAPEAKE ENERG
CHMG UQ Equity,CHEMUNG FINL CRP
CHMT UN Equity,CHEMTURA CORP
CHRW UW Equity,CH ROBINSON
CHS UN Equity,CHICO'S FAS INC
CHSP UN Equity,CHESAPEAKE LODGI
CHTP UR Equity,CHELSEA THERAPEU
CHTR UW Equity,CHARTER COM-A
CHUY UW Equity,CHUY'S HOLDINGS
CI UN Equity,CIGNA CORP
CIA UN Equity,CITIZENS INC
CIE UN Equity,COBALT INTERNATI
CIEN UW Equity,CIENA CORP
CIFC UR Equity,CIFC CORP
CIM UN Equity,CHIMERA INV CORP
CINF UW Equity,CINCINNATI FIN
CIR UN Equity,CIRCOR INTL
CIT UN Equity,CIT GROUP INC
CIX UA Equity,COMPX INTL INC
CJES UN Equity,C&J ENERGY SERVI
CKEC UW Equity,CARMIKE CINEMAS
CKH UN Equity,SEACOR HOLDINGS
CKP UN Equity,CHECKPOINT SYS
CL UN Equity,COLGATE-PALMOLIV
CLC UN Equity,CLARCOR INC
CLD UN Equity,CLOUD PEAK ENERG
CLDT UN Equity,CHATHAM LODGING
CLDX UW Equity,CELLDEX THERAPEU
CLF UN Equity,CLIFFS NATURAL R
CLGX UN Equity,CORELOGIC INC
CLH UN Equity,CLEAN HARBORS
CLI UN Equity,MACK-CALI REALTY
CLMS UW Equity,CALAMOS ASSET-A
CLNE UW Equity,CLEAN ENERGY FUE
CLNY UN Equity,COLONY FINANCIAL
CLR UN Equity,CONTL RES INC/OK
CLUB UQ Equity,TOWN SPORTS INTE
CLVS UW Equity,CLOVIS ONCOLOGY
CLW UN Equity,CLEARWATER
CLX UN Equity,CLOROX CO
CMA UN Equity,COMERICA INC
CMC UN Equity,COMMERCIAL METAL
CMCO UW Equity,COLUMBUS MCKI/NY
CMCSA UW Equity,COMCAST CORP-A
CME UW Equity,CME GROUP INC
CMG UN Equity,CHIPOTLE MEXICAN
CMI UN Equity,CUMMINS INC
CMLS UW Equity,CUMULUS MEDIA-A
CMN UN Equity,CANTEL MEDICAL
CMO UN Equity,CAPSTEAD MORTGAG
CMP UN Equity,COMPASS MINERALS
CMRX UQ Equity,CHIMERIX INC
CMS UN Equity,CMS ENERGY CORP
CMTL UW Equity,COMTECH TELECOMM
CNA UN Equity,CNA FINL CORP
CNAT UQ Equity,CONATUS PHARMACE
CNBC UW Equity,CENTER BANCORP
CNBKA UW Equity,CENTURY BANC -A
CNC UN Equity,CENTENE CORP
CNDO UR Equity,CORONADO BIOSCIE
CNK UN Equity,CINEMARK HOLDING
CNL UN Equity,CLECO CORP
CNMD UW Equity,CONMED CORP
CNO UN Equity,CNO FINANCIAL GR
CNOB UQ Equity,CONNECTONE BANCO
CNP UN Equity,CENTERPOINT ENER
CNQR UW Equity,CONCUR TECH INC
CNS UN Equity,COHEN & STEERS
CNSI UQ Equity,COMVERSE INC
CNSL UW Equity,CONSOLIDATED COM
CNW UN Equity,CON-WAY INC
CNX UN Equity,CONSOL ENERGY
COB UR Equity,COMMUNITYONE BAN
COBZ UW Equity,COBIZ FINANCIAL
COCO UW Equity,CORINTHIAN COLLE
CODE UN Equity,SPANSION INC-A
COF UN Equity,CAPITAL ONE FINA
COG UN Equity,CABOT OIL & GAS
COH UN Equity,COACH INC
COHR UW Equity,COHERENT INC
COHU UW Equity,COHU INC
COKE UW Equity,COCA-COLA BOTTLI
COL UN Equity,ROCKWELL COLLINS
COLB UW Equity,COLUMBIA BANKING
COLM UW Equity,COLUMBIA SPORTSW
CONE UW Equity,CYRUSONE INC
CONN UW Equity,CONN'S INC
COO UN Equity,COOPER COS INC
COP UN Equity,CONOCOPHILLIPS
COR UN Equity,CORESITE REALTY
CORE UW Equity,CORE-MARK HOLDIN
CORT UR Equity,CORCEPT THERA
COST UW Equity,COSTCO WHOLESALE
COTY UN Equity,COTY INC-CL A
COV UN Equity,COVIDIEN PLC
COWN UW Equity,COWEN GROUP-A
CPA UN Equity,COPA HOLDIN-CL A
CPB UN Equity,CAMPBELL SOUP CO
CPE UN Equity,CALLON PETROLEUM
CPF UN Equity,CENTRAL PACIFIC
CPHD UW Equity,CEPHEID INC
CPK UN Equity,CHESAPEAKE UTIL
CPLA UW Equity,CAPELLA EDUCATIO
CPN UN Equity,CALPINE CORP
CPRT UW Equity,COPART INC
CPSI UW Equity,COMPUTER PROGRAM
CPSS UQ Equity,CONSUMER PORTFOL
CPST UQ Equity,CAPSTONE TURBINE
CPT UN Equity,CAMDEN PROP TR
CPWR UW Equity,COMPUWARE CORP
CQB UN Equity,CHIQUITA BRANDS
CR UN Equity,CRANE CO
CRAI UW Equity,CRA INTERNATIONA
CRAY UW Equity,CRAY INC
CRD/B UN Equity,CRAWFORD & CO-B
CREE UW Equity,CREE INC
CRI UN Equity,CARTER'S INC
CRIS UQ Equity,CURIS INC
CRK UN Equity,COMSTOCK RES INC
CRL UN Equity,CHARLES RIVER LA
CRM UN Equity,SALESFORCE.COM
CRMT UW Equity,AMERICA'S CAR-MA
CROX UW Equity,CROCS INC
CRR UN Equity,CARBO CERAMICS
CRRC UW Equity,COURIER CORP
CRS UN Equity,CARPENTER TECH
CRTX UR Equity,CORNERSTONE THER
CRUS UW Equity,CIRRUS LOGIC INC
CRVL UW Equity,CORVEL CORP
CRWN UQ Equity,CROWN MEDIA HL-A
CRY UN Equity,CRYOLIFE INC
CRZO UW Equity,CARRIZO OIL&GAS
CSBK UW Equity,CLIFTON SAVINGS
CSC UN Equity,COMPUTER SCIENCE
CSCO UW Equity,CISCO SYSTEMS
CSE UN Equity,CAPITALSOURCE IN
CSFL UW Equity,CENTERSTATE BANK
CSG UN Equity,CHAMBERS STREET
CSGP UW Equity,COSTAR GROUP INC
CSGS UW Equity,CSG SYSTEMS INTL
CSH UN Equity,CASH AMER INTL
CSII UQ Equity,CARDIOVASCULAR S
CSL UN Equity,CARLISLE COS INC
CSOD UW Equity,CORNERSTONE ONDE
